,Timestamp,pm2.5
538,2020-06-10 10:08:56.616604,212.0370538429801
539,2020-06-10 10:08:57.150542,76.80320331098966
540,2020-06-10 10:08:58.588541,425.5423699024112
541,2020-06-10 10:09:00.051320,365.13705015468355
542,2020-06-10 10:09:00.883809,379.82785983887527
543,2020-06-10 10:09:01.685578,69.49727302594243
544,2020-06-10 10:09:02.288366,310.0649614894473
545,2020-06-10 10:09:03.605903,465.4556342846365
546,2020-06-10 10:09:04.501287,181.77343180628364
547,2020-06-10 10:09:05.535484,309.91132386532996
548,2020-06-10 10:09:06.082176,187.57906028975063
549,2020-06-10 10:09:07.195224,194.70641192194532
550,2020-06-10 10:09:08.288270,43.40485626152862
551,2020-06-10 10:09:09.674254,370.12521894537895
552,2020-06-10 10:09:10.965221,273.1327107051
553,2020-06-10 10:09:12.087614,3.70617357516001
554,2020-06-10 10:09:13.444856,456.0110656623667
555,2020-06-10 10:09:14.796891,455.67478334703696
556,2020-06-10 10:09:15.861572,199.15207714850953
557,2020-06-10 10:09:16.506300,457.78970085739263
558,2020-06-10 10:09:17.508584,470.7582279406352
559,2020-06-10 10:09:18.468896,215.33030567228494
560,2020-06-10 10:09:19.220641,477.53281612522113
561,2020-06-10 10:09:19.735609,267.3246026975182
562,2020-06-10 10:09:20.966356,323.71285175393007
563,2020-06-10 10:09:21.527965,242.55179574382657
564,2020-06-10 10:09:22.081303,448.52548298555405
565,2020-06-10 10:09:22.705064,203.3608529477518
566,2020-06-10 10:09:23.910089,261.78366896645304
567,2020-06-10 10:09:25.063687,22.494808388273
568,2020-06-10 10:09:26.471861,35.29286585376662
569,2020-06-10 10:09:27.511286,380.50466848177945
570,2020-06-10 10:09:28.446958,149.3868441811685
571,2020-06-10 10:09:29.656438,2.311577832243339
572,2020-06-10 10:09:30.742062,202.51764658037396
573,2020-06-10 10:09:31.618767,6.710520205280346
574,2020-06-10 10:09:32.322257,386.0313219670647
575,2020-06-10 10:09:33.084344,165.4454697464913
576,2020-06-10 10:09:34.430973,1.524514673107269
577,2020-06-10 10:09:35.079955,406.1604747962861
578,2020-06-10 10:09:36.448078,459.10400357955416
579,2020-06-10 10:09:37.874049,124.7258899527981
580,2020-06-10 10:09:38.896894,381.5562556318313
581,2020-06-10 10:09:39.605181,171.51372169746492
582,2020-06-10 10:09:40.770156,133.2567325925067
583,2020-06-10 10:09:41.369381,403.92704385655935
584,2020-06-10 10:09:42.195501,30.802293007233526
585,2020-06-10 10:09:43.022176,38.68125740821415
586,2020-06-10 10:09:44.516977,485.68856188286884
587,2020-06-10 10:09:45.786267,248.4882639220077
588,2020-06-10 10:09:46.895355,229.2575770252764
589,2020-06-10 10:09:47.919244,229.58841750882797
590,2020-06-10 10:09:49.243385,432.2192149015637
591,2020-06-10 10:09:49.817172,177.0745340574606
592,2020-06-10 10:09:51.188143,476.8617278036087
593,2020-06-10 10:09:52.663141,252.4331307929272
594,2020-06-10 10:09:53.219724,380.3021484596604
595,2020-06-10 10:09:54.386795,450.24762396055104
596,2020-06-10 10:09:55.380399,178.79741039641533
597,2020-06-10 10:09:56.231110,76.45433794018258
598,2020-06-10 10:09:57.102176,198.36373364665516
599,2020-06-10 10:09:57.691147,457.4287053623121
600,2020-06-10 10:09:58.517485,107.33785148839098
601,2020-06-10 10:10:00.008017,448.0903163084845
602,2020-06-10 10:10:01.199255,162.84696579475678
603,2020-06-10 10:10:02.047714,353.6038084818013
604,2020-06-10 10:10:03.505405,454.0828065837756
605,2020-06-10 10:10:04.270252,273.30302597745515
606,2020-06-10 10:10:05.349569,139.6883926370771
607,2020-06-10 10:10:06.747544,317.78577067987544
608,2020-06-10 10:10:07.978959,485.1233771337811
609,2020-06-10 10:10:08.975534,216.21889461103626
610,2020-06-10 10:10:09.476493,61.30897981803468
611,2020-06-10 10:10:10.031965,312.094553305142
612,2020-06-10 10:10:11.026811,202.40461640097323
613,2020-06-10 10:10:11.766668,332.711395638283
614,2020-06-10 10:10:12.559699,59.54378188781884
615,2020-06-10 10:10:13.176925,75.79563794126753
616,2020-06-10 10:10:13.929143,181.31143012301644
617,2020-06-10 10:10:14.433888,288.1383784373703
618,2020-06-10 10:10:15.027575,136.48680642115352
619,2020-06-10 10:10:16.323083,210.80111420471337
620,2020-06-10 10:10:17.722001,171.61802342757653
621,2020-06-10 10:10:19.216261,10.353582944068851
622,2020-06-10 10:10:19.894980,191.2606647998218
623,2020-06-10 10:10:20.757229,169.1049145746917
624,2020-06-10 10:10:22.169167,74.85464625898236
625,2020-06-10 10:10:22.776491,67.34523722464264
626,2020-06-10 10:10:24.229766,160.73958738846244
627,2020-06-10 10:10:25.345681,241.7164042832106
628,2020-06-10 10:10:26.469216,1.4451062144246185
629,2020-06-10 10:10:27.600998,23.068752391441738
630,2020-06-10 10:10:28.485959,121.69588690366979
631,2020-06-10 10:10:29.269706,232.27245937226175
632,2020-06-10 10:10:30.193502,367.69528023014124
633,2020-06-10 10:10:31.326454,363.5749440751362
634,2020-06-10 10:10:32.638650,293.6021886083563
635,2020-06-10 10:10:34.128631,52.476756381507336
636,2020-06-10 10:10:35.321303,83.2888811752544
637,2020-06-10 10:10:36.314069,84.26104140456387
638,2020-06-10 10:10:37.676494,409.6879844304358
639,2020-06-10 10:10:39.115496,335.87087569940155
640,2020-06-10 10:10:40.593729,470.9891749351231
641,2020-06-10 10:10:41.557083,408.10976007272495
642,2020-06-10 10:10:42.245348,311.08965622585276
643,2020-06-10 10:10:43.307243,303.9915268564282
644,2020-06-10 10:10:44.467025,490.79006120687336
645,2020-06-10 10:10:45.740400,97.9748075837969
646,2020-06-10 10:10:46.248142,418.55379373223917
647,2020-06-10 10:10:47.347627,144.9618643915988
648,2020-06-10 10:10:48.341890,286.60131991541033
649,2020-06-10 10:10:49.412840,97.12893106607623
650,2020-06-10 10:10:49.974111,234.87972283185744
651,2020-06-10 10:10:51.367296,16.882363671834767
652,2020-06-10 10:10:52.822509,45.730581598411476
653,2020-06-10 10:10:53.365409,222.44070858860587
654,2020-06-10 10:10:53.999112,194.80583727302803
655,2020-06-10 10:10:55.314768,482.78149929380106
656,2020-06-10 10:10:56.157588,95.92334629780235
657,2020-06-10 10:10:56.962340,368.3947945611077
658,2020-06-10 10:10:57.506220,434.81760634024505
659,2020-06-10 10:10:58.147918,262.11713056234703
660,2020-06-10 10:10:58.718627,283.19562813856805
661,2020-06-10 10:10:59.728247,201.96319152056523
662,2020-06-10 10:11:00.443488,63.853106402433525
663,2020-06-10 10:11:00.961608,125.65946753166263
664,2020-06-10 10:11:02.014984,34.06074267328518
665,2020-06-10 10:11:03.232257,396.4856270652334
666,2020-06-10 10:11:04.664926,170.73762844843887
667,2020-06-10 10:11:05.872556,457.77340964455374
668,2020-06-10 10:11:06.416719,314.2887940682557
669,2020-06-10 10:11:07.874717,277.68026460408214
670,2020-06-10 10:11:09.229458,313.69443319926114
671,2020-06-10 10:11:10.518415,217.39788095747508
672,2020-06-10 10:11:11.722386,165.4997973212699
673,2020-06-10 10:11:12.429050,316.93979143335247
674,2020-06-10 10:11:13.031111,423.1678413509478
675,2020-06-10 10:11:13.862907,133.91458649405936
676,2020-06-10 10:11:15.050190,32.441518860651556
677,2020-06-10 10:11:15.718567,362.22295294154503
678,2020-06-10 10:11:16.276689,113.43214036261007
679,2020-06-10 10:11:17.511987,305.9967653955584
680,2020-06-10 10:11:18.850290,472.09664576552086
681,2020-06-10 10:11:19.948297,245.75322867422744
682,2020-06-10 10:11:21.003382,303.7451869620906
683,2020-06-10 10:11:21.818323,40.570354110670394
684,2020-06-10 10:11:22.694409,128.4602947105376
685,2020-06-10 10:11:23.805089,185.85312940918337
686,2020-06-10 10:11:24.712561,460.9679900237197
687,2020-06-10 10:11:26.068709,341.9335605668743
688,2020-06-10 10:11:27.190107,84.84259991622945
689,2020-06-10 10:11:28.259375,315.34276351892106
690,2020-06-10 10:11:28.929457,345.92613414508173
691,2020-06-10 10:11:29.867685,199.30631214413984
692,2020-06-10 10:11:31.040229,330.9476676622443
693,2020-06-10 10:11:32.314042,469.1245137036149
694,2020-06-10 10:11:33.588011,390.99639630363436
695,2020-06-10 10:11:34.445308,200.3085070743838
696,2020-06-10 10:11:35.409834,138.88807909411221
697,2020-06-10 10:11:35.983552,493.92408425721266
698,2020-06-10 10:11:36.640861,294.79909247930254
699,2020-06-10 10:11:37.359321,10.406710961382071
700,2020-06-10 10:11:38.673543,208.25219041996723
701,2020-06-10 10:11:39.256230,5.339184553065923
702,2020-06-10 10:11:39.968200,382.5298246993158
703,2020-06-10 10:11:40.872885,276.44972164444306
704,2020-06-10 10:11:41.811255,311.6843047612941
705,2020-06-10 10:11:42.333429,257.12998980206686
706,2020-06-10 10:11:43.366540,463.9479108551221
707,2020-06-10 10:11:44.801305,17.03692772592802
708,2020-06-10 10:11:45.326920,361.82418768339653
709,2020-06-10 10:11:46.194903,319.7723933703043
710,2020-06-10 10:11:46.965542,157.41190389149634
711,2020-06-10 10:11:47.752798,463.20184206186286
712,2020-06-10 10:11:49.157609,401.6670161352381
713,2020-06-10 10:11:49.705724,21.196551127160348
714,2020-06-10 10:11:50.961783,95.06896060662196
715,2020-06-10 10:11:52.143099,376.40674333732625
716,2020-06-10 10:11:53.096084,194.65187006694973
717,2020-06-10 10:11:54.230272,255.29467899561936
718,2020-06-10 10:11:54.994011,216.3768904410745
719,2020-06-10 10:11:55.729094,140.89474719202317
720,2020-06-10 10:11:56.315352,468.1623289499981
721,2020-06-10 10:11:57.611457,28.177059680655148
722,2020-06-10 10:11:59.017391,233.8982527720893
723,2020-06-10 10:11:59.620871,319.2560057246691
724,2020-06-10 10:12:01.006547,295.4443527678987
725,2020-06-10 10:12:01.759073,113.4498311688521
726,2020-06-10 10:12:02.829047,164.35073564727938
727,2020-06-10 10:12:04.131768,325.4550440887437
728,2020-06-10 10:12:05.072578,148.77677847454646
729,2020-06-10 10:12:06.529026,224.60676093168829
730,2020-06-10 10:12:07.322424,332.6115084690331
731,2020-06-10 10:12:07.853797,57.77041890223106
732,2020-06-10 10:12:08.808212,15.182898517839105
733,2020-06-10 10:12:09.681290,345.05475450684776
734,2020-06-10 10:12:10.449174,203.9907213861597
735,2020-06-10 10:12:11.587714,233.15382669565287
736,2020-06-10 10:12:12.603283,411.4044019920762
737,2020-06-10 10:12:13.862185,151.7477685553365
738,2020-06-10 10:12:14.389201,231.8179792987407
739,2020-06-10 10:12:15.739263,3.870243321925926
740,2020-06-10 10:12:16.650401,47.66498196875496
741,2020-06-10 10:12:17.543650,9.732933211226701
742,2020-06-10 10:12:18.671554,338.4721298943988
743,2020-06-10 10:12:19.771519,392.6227160938613
744,2020-06-10 10:12:20.539074,325.66171081914075
745,2020-06-10 10:12:21.327819,321.50119281108033
746,2020-06-10 10:12:21.904637,426.7951469063392
747,2020-06-10 10:12:22.927786,221.22810867859593
748,2020-06-10 10:12:23.618596,433.86129962590013
749,2020-06-10 10:12:24.853149,379.28784264850907
750,2020-06-10 10:12:25.886705,36.4017115199996
751,2020-06-10 10:12:26.500615,134.87002272116638
752,2020-06-10 10:12:27.145310,244.52124512943567
753,2020-06-10 10:12:27.872795,210.14297145256634
754,2020-06-10 10:12:28.481975,380.95993147354096
755,2020-06-10 10:12:29.564912,84.78690677957896
756,2020-06-10 10:12:30.482567,255.68496891932563
757,2020-06-10 10:12:31.040005,279.37357835451957
758,2020-06-10 10:12:32.018753,205.34946516740465
759,2020-06-10 10:12:32.989635,94.58101271737735
760,2020-06-10 10:12:34.176737,83.68144171383408
761,2020-06-10 10:12:35.152946,71.61661272366764
762,2020-06-10 10:12:36.023602,122.05454816420347
763,2020-06-10 10:12:37.497628,339.6517992846876
764,2020-06-10 10:12:38.764373,289.50900343349707
765,2020-06-10 10:12:39.519117,309.2503752908927
766,2020-06-10 10:12:40.491698,382.1945448154208
767,2020-06-10 10:12:41.365629,335.9683948760607
768,2020-06-10 10:12:42.108809,340.9157488320156
769,2020-06-10 10:12:43.395670,231.7382899370658
770,2020-06-10 10:12:44.195094,62.67782423079132
771,2020-06-10 10:12:45.020355,208.19460139449987
772,2020-06-10 10:12:45.951084,338.1033723684145
773,2020-06-10 10:12:46.855391,432.2254061137289
774,2020-06-10 10:12:47.544945,57.97887378022376
775,2020-06-10 10:12:48.574405,477.8750583350689
776,2020-06-10 10:12:49.746219,51.99813224475386
777,2020-06-10 10:12:50.804388,498.8508469507721
778,2020-06-10 10:12:51.807160,103.58224440775682
779,2020-06-10 10:12:52.829189,362.84356932568113
780,2020-06-10 10:12:53.476817,168.41632514750066
781,2020-06-10 10:12:54.356953,261.01077437282504
782,2020-06-10 10:12:55.397033,296.44045923039437
783,2020-06-10 10:12:56.862448,155.2094380961021
784,2020-06-10 10:12:58.005240,286.56875405495464
785,2020-06-10 10:12:58.942340,233.2705360024825
786,2020-06-10 10:13:00.106154,461.91447112382633
787,2020-06-10 10:13:01.422314,74.40856382323213
788,2020-06-10 10:13:02.179288,128.37676753376397
789,2020-06-10 10:13:03.246084,363.30452080787603
790,2020-06-10 10:13:04.575431,226.5517691125887
791,2020-06-10 10:13:05.920350,116.69057254536463
792,2020-06-10 10:13:06.513598,338.6872218838155
793,2020-06-10 10:13:07.674522,473.2772462336942
794,2020-06-10 10:13:08.432248,324.4218970058536
795,2020-06-10 10:13:09.635096,177.6547303961132
796,2020-06-10 10:13:10.845974,306.81087358416005
797,2020-06-10 10:13:11.614804,477.071326534981
798,2020-06-10 10:13:12.328896,199.1521553704158
799,2020-06-10 10:13:13.407121,444.27430663117104
800,2020-06-10 10:13:14.492798,11.799716417699779
801,2020-06-10 10:13:15.931606,458.59337265250963
802,2020-06-10 10:13:17.181969,196.3676965794401
803,2020-06-10 10:13:18.397327,91.53849998591035
804,2020-06-10 10:13:18.994204,320.5165214346191
805,2020-06-10 10:13:20.102144,330.7728208481034
806,2020-06-10 10:13:21.403492,416.23299507873185
807,2020-06-10 10:13:22.143389,356.72192209862243
808,2020-06-10 10:13:23.513748,310.4219261736444
809,2020-06-10 10:13:24.800114,497.6539568413179
810,2020-06-10 10:13:25.451791,75.48020275129086
811,2020-06-10 10:13:26.081550,13.4220807403575
812,2020-06-10 10:13:27.070828,402.4505054132214
813,2020-06-10 10:13:28.278811,97.33905864511283
814,2020-06-10 10:13:29.661123,335.5798174262019
815,2020-06-10 10:13:30.306459,43.33594682126074
816,2020-06-10 10:13:31.587856,68.20626754610227
817,2020-06-10 10:13:32.519020,323.93692694530813
818,2020-06-10 10:13:33.921713,235.91287870410866
819,2020-06-10 10:13:35.259030,370.1995596074833
820,2020-06-10 10:13:36.077017,46.239792309970774
821,2020-06-10 10:13:37.397068,90.29426536390339
822,2020-06-10 10:13:38.561674,361.74399230261236
823,2020-06-10 10:13:39.653302,144.63213772892053
824,2020-06-10 10:13:40.175466,129.78317345690326
825,2020-06-10 10:13:40.894496,145.53283857837246
826,2020-06-10 10:13:42.309408,478.4964176043593
827,2020-06-10 10:13:43.691210,295.82880308402514
828,2020-06-10 10:13:44.517150,115.27777162559005
829,2020-06-10 10:13:45.500970,456.48232668595165
830,2020-06-10 10:13:46.318076,12.505834036822371
831,2020-06-10 10:13:46.858222,175.48240069286612
832,2020-06-10 10:13:48.088324,434.5171678014249
833,2020-06-10 10:13:48.735631,456.07124520855166
834,2020-06-10 10:13:49.469477,253.8157309244875
835,2020-06-10 10:13:50.217339,382.3784317326388
836,2020-06-10 10:13:51.619115,61.505485655682314
837,2020-06-10 10:13:53.091735,277.9576178497933
838,2020-06-10 10:13:54.085821,184.0432987570879
839,2020-06-10 10:13:54.742984,288.89065134828826
840,2020-06-10 10:13:55.759923,376.0276890726815
841,2020-06-10 10:13:56.360813,111.86142472685879
842,2020-06-10 10:13:57.408506,130.5413621681999
843,2020-06-10 10:13:57.944688,33.06108173036188
844,2020-06-10 10:13:59.408551,12.465416589711342
845,2020-06-10 10:14:00.708684,70.72627722928199
846,2020-06-10 10:14:01.825185,258.4230504001129
847,2020-06-10 10:14:02.620978,42.09900872560268
848,2020-06-10 10:14:03.597748,365.15718639000875
849,2020-06-10 10:14:04.271383,65.43628544224656
850,2020-06-10 10:14:05.424620,345.3343654615242
851,2020-06-10 10:14:06.443426,11.905513459568862
852,2020-06-10 10:14:07.324253,135.98049485895575
853,2020-06-10 10:14:07.939293,291.4032622311824
854,2020-06-10 10:14:09.205190,71.12319870917227
855,2020-06-10 10:14:09.765054,166.7148034152915
856,2020-06-10 10:14:10.359437,23.429403895523503
857,2020-06-10 10:14:11.443556,117.35696355854869
858,2020-06-10 10:14:12.809343,81.06332015424856
859,2020-06-10 10:14:13.938680,251.26743001658357
860,2020-06-10 10:14:14.504732,450.69606411994477
861,2020-06-10 10:14:15.058172,380.58621839983476
862,2020-06-10 10:14:16.099809,398.8559806178156
863,2020-06-10 10:14:16.944848,379.2694204684474
864,2020-06-10 10:14:17.638775,211.71707003904265
865,2020-06-10 10:14:18.511277,235.4901538022503
866,2020-06-10 10:14:19.708856,357.4919730684781
867,2020-06-10 10:14:21.018041,240.22905880141738
868,2020-06-10 10:14:22.155144,411.15171712137953
869,2020-06-10 10:14:22.907157,428.47394049663205
870,2020-06-10 10:14:23.479234,440.60428272207525
871,2020-06-10 10:14:24.978576,443.60010826698823
872,2020-06-10 10:14:26.058273,61.83125552670915
873,2020-06-10 10:14:26.732098,27.714637553844234
874,2020-06-10 10:14:27.763166,112.85386494082633
875,2020-06-10 10:14:28.857938,499.0523147024811
876,2020-06-10 10:14:29.475730,296.6566267307166
877,2020-06-10 10:14:29.999664,321.7401619043966
878,2020-06-10 10:14:30.508228,389.9859654394096
879,2020-06-10 10:14:31.578674,363.7903851651193
880,2020-06-10 10:14:32.817722,172.0436737873293
881,2020-06-10 10:14:33.709196,8.411565266098876
882,2020-06-10 10:14:35.163105,220.52279280460957
883,2020-06-10 10:14:35.931326,315.6654711921056
884,2020-06-10 10:14:37.305273,119.00287124793103
885,2020-06-10 10:14:38.210295,166.54526577077237
886,2020-06-10 10:14:39.380484,393.74050240881866
887,2020-06-10 10:14:40.101841,184.4536599189907
888,2020-06-10 10:14:41.560793,297.9434755648931
889,2020-06-10 10:14:42.443124,256.3855290485201
890,2020-06-10 10:14:43.414069,343.00973606953323
891,2020-06-10 10:14:44.448603,277.4519985175785
892,2020-06-10 10:14:44.987519,7.964104110854353
893,2020-06-10 10:14:46.334832,400.9757944397392
894,2020-06-10 10:14:47.496562,451.61279781872054
895,2020-06-10 10:14:48.290796,234.2756455866432
896,2020-06-10 10:14:48.935913,260.0423147727099
897,2020-06-10 10:14:49.546072,237.60142737870464
898,2020-06-10 10:14:50.176653,212.49038652332285
899,2020-06-10 10:14:50.723094,54.54337157667627
900,2020-06-10 10:14:51.269952,47.579683335750964
901,2020-06-10 10:14:51.871274,7.905833558774944
902,2020-06-10 10:14:52.729840,230.62937232266972
903,2020-06-10 10:14:53.398938,429.9364507851359
904,2020-06-10 10:14:54.043604,338.58498183672305
905,2020-06-10 10:14:55.450695,209.24221470827354
906,2020-06-10 10:14:56.202510,361.6676829265396
907,2020-06-10 10:14:57.589408,287.69550662907557
908,2020-06-10 10:14:58.670253,364.65688436267266
909,2020-06-10 10:14:59.885885,265.6161709537071
910,2020-06-10 10:15:00.940594,416.4468457584991
911,2020-06-10 10:15:02.173529,259.7674258462993
912,2020-06-10 10:15:03.103059,305.76419007779776
